Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:42:0.2421875,51.0943929,1.4653743,0.0056763,300.6683350,160
10:42:0.2421875,51.3104172,1.4966267,0.0000000,9.6350098,7
10:42:0.2421875,51.1605635,1.6136136,0.0031128,228.5485840,134
10:42:0.2421875,51.0545069,1.5079946,0.0050049,130.1824951,164
10:42:1.2421875,51.1175350,1.5295346,0.0056763,112.2143555,161
10:42:1.2421875,51.2394024,1.7638794,0.0017090,222.6544189,174
10:42:1.2421875,51.2776710,1.7914533,0.0014038,201.0827637,14
10:42:1.2421875,51.0171735,1.7339050,0.0000000,65.3027344,74
10:42:1.2421875,51.0896918,1.5065868,0.0050659,296.3781738,158
10:42:1.2421875,51.1504358,1.7264818,0.0046387,42.4456787,175
10:42:1.2421875,51.1523613,1.6028218,0.0034790,230.8557129,141
10:42:1.2421875,51.0943929,1.4653743,0.0056763,300.6683350,160
10:42:1.2421875,51.3104172,1.4966267,0.0000000,9.6350098,7
10:42:1.2421875,51.1605635,1.6136136,0.0031128,228.5485840,134
10:42:1.2421875,51.0545069,1.5079946,0.0050049,130.1824951,164
10:42:2.2421875,51.1175350,1.5295346,0.0056763,112.2143555,161
10:42:2.2421875,51.2394024,1.7638794,0.0017090,222.6544189,174
10:42:2.2421875,51.2776710,1.7914533,0.0014038,201.0827637,14
10:42:2.2421875,51.0171735,1.7339050,0.0000000,65.3027344,74
10:42:2.2421875,51.0896918,1.5065868,0.0050659,296.3781738,158
10:42:2.2421875,51.1504358,1.7264818,0.0046387,42.4456787,175
10:42:2.2421875,51.1523613,1.6028218,0.0034790,230.8557129,141
10:42:2.2421875,51.0943929,1.4653743,0.0056763,300.6683350,160
10:42:2.25,51.3104172,1.4966267,0.0000000,9.6350098,7
10:42:2.25,51.1605635,1.6136136,0.0031128,228.5485840,134
10:42:2.25,51.0545069,1.5079946,0.0050049,130.1824951,164
10:42:3.25,51.1174166,1.5300189,0.0056763,112.4285889,161
10:42:3.25,51.2392945,1.7637378,0.0017090,222.9620361,174
10:42:3.25,51.2775612,1.7913970,0.0014038,201.0113525,14
10:42:3.25,51.0171599,1.7338635,0.0000000,65.4949951,74
10:42:3.25,51.0898037,1.5060192,0.0050659,296.6253662,158
10:42:3.25,51.1506607,1.7267703,0.0046997,42.1325684,175
10:42:3.25,51.1522276,1.6025310,0.0034790,230.9600830,141
10:42:3.25,51.0945278,1.4650169,0.0056763,300.5584717,160
10:42:3.2578125,51.3104296,1.4966438,0.0000000,11.0852051,7
10:42:3.2578125,51.1604567,1.6134205,0.0031128,228.4552002,134
10:42:3.2578125,51.0543367,1.5083518,0.0050049,130.3802490,164
10:42:4.2421875,51.1174166,1.5300189,0.0056763,112.4285889,161
10:42:4.2421875,51.2392945,1.7637378,0.0017090,222.9620361,174
10:42:4.2421875,51.2775612,1.7913970,0.0014038,201.0113525,14
10:42:4.2421875,51.0171599,1.7338635,0.0000000,65.4949951,74
10:42:4.2421875,51.0898037,1.5060192,0.0050659,296.6253662,158
10:42:4.2421875,51.1506607,1.7267703,0.0046997,42.1325684,175
10:42:4.2421875,51.1522276,1.6025310,0.0034790,230.9600830,141
10:42:4.2421875,51.0945278,1.4650169,0.0056763,300.5584717,160
10:42:4.2421875,51.3104296,1.4966438,0.0000000,11.0852051,7
10:42:4.2421875,51.1604567,1.6134205,0.0031128,228.4552002,134
10:42:4.2421875,51.0543367,1.5083518,0.0050049,130.3802490,164
10:42:5.2421875,51.1173148,1.5303261,0.0056763,112.3956299,161
10:42:5.2421875,51.2391174,1.7635559,0.0017090,223.0664062,174
10:42:5.2421875,51.2775877,1.7914296,0.0014038,200.5554199,14
10:42:5.2421875,51.0171576,1.7338575,0.0000000,65.6872559,74
10:42:5.2421875,51.0899158,1.5056232,0.0051270,296.7791748,158
10:42:5.2421875,51.1508326,1.7270133,0.0047607,41.9348145,175
10:42:5.2421875,51.1521016,1.6022501,0.0034790,231.1193848,141
10:42:5.2421875,51.0946540,1.4646390,0.0056763,300.3771973,160
10:42:5.2421875,51.3104239,1.4966391,0.0000000,12.0080566,7
10:42:5.2421875,51.1603307,1.6131631,0.0031128,228.5046387,134
10:42:5.2421875,51.0542501,1.5086316,0.0050049,129.7760010,164
10:42:6.2421875,51.1173148,1.5303261,0.0056763,112.3956299,161
10:42:6.2421875,51.2391174,1.7635559,0.0017090,223.0664062,174
10:42:6.2421875,51.2775877,1.7914296,0.0014038,200.5554199,14
10:42:6.2421875,51.0171576,1.7338575,0.0000000,65.6872559,74
10:42:6.2421875,51.0899158,1.5056232,0.0051270,296.7791748,158
10:42:6.2421875,51.1508326,1.7270133,0.0047607,41.9348145,175
10:42:6.2421875,51.1521016,1.6022501,0.0034790,231.1193848,141
10:42:6.2421875,51.0946540,1.4646390,0.0056763,300.3771973,160
10:42:6.2421875,51.3104239,1.4966391,0.0000000,12.0080566,7
10:42:6.2421875,51.1603307,1.6131631,0.0031128,228.5046387,134
10:42:6.2421875,51.0542501,1.5086316,0.0050049,129.7760010,164
10:42:7.2578125,51.1173148,1.5303261,0.0056763,112.3956299,161
10:42:7.2578125,51.2391174,1.7635559,0.0017090,223.0664062,174
10:42:7.2578125,51.2775877,1.7914296,0.0014038,200.5554199,14
10:42:7.2578125,51.0171576,1.7338575,0.0000000,65.6872559,74
10:42:7.2578125,51.0899158,1.5056232,0.0051270,296.7791748,158
10:42:7.2578125,51.1508326,1.7270133,0.0047607,41.9348145,175
10:42:7.2578125,51.1521016,1.6022501,0.0034790,231.1193848,141
10:42:7.2578125,51.0946540,1.4646390,0.0056763,300.3771973,160
10:42:7.2578125,51.3104239,1.4966391,0.0000000,12.0080566,7
10:42:7.2578125,51.1603307,1.6131631,0.0031128,228.5046387,134
10:42:7.2578125,51.0542501,1.5086316,0.0050049,129.7760010,164
10:42:8.2421875,51.1171445,1.5306607,0.0056763,112.9229736,161
10:42:8.2421875,51.2390109,1.7634384,0.0017090,222.9730225,174
10:42:8.2421875,51.2774872,1.7913653,0.0014038,200.3576660,14
10:42:8.2421875,51.0171444,1.7338150,0.0000000,65.9344482,74
10:42:8.2421875,51.0900094,1.5051305,0.0051270,296.7242432,158
10:42:8.2421875,51.1510342,1.7272717,0.0048218,41.6876221,175
10:42:8.2421875,51.1520428,1.6021769,0.0034790,231.1193848,141
10:42:8.2421875,51.0948390,1.4642040,0.0056763,300.7342529,160
10:42:8.2421875,51.3104428,1.4966506,0.0000000,13.2714844,7
10:42:8.2421875,51.1602254,1.6129425,0.0031738,228.6749268,134
10:42:8.2421875,51.0540498,1.5089129,0.0050049,129.8913574,164
10:42:9.2421875,51.1171445,1.5306607,0.0056763,112.9229736,161
10:42:9.2421875,51.2390109,1.7634384,0.0017090,222.9730225,174
10:42:9.2421875,51.2774872,1.7913653,0.0014038,200.3576660,14
10:42:9.2421875,51.0171444,1.7338150,0.0000000,65.9344482,74
10:42:9.2421875,51.0900094,1.5051305,0.0051270,296.7242432,158
10:42:9.2421875,51.1510342,1.7272717,0.0048218,41.6876221,175
10:42:9.2421875,51.1520428,1.6021769,0.0034790,231.1193848,141
10:42:9.2421875,51.0948390,1.4642040,0.0056763,300.7342529,160
10:42:9.2421875,51.3104428,1.4966506,0.0000000,13.2714844,7
10:42:9.2421875,51.1602254,1.6129425,0.0031738,228.6749268,134
10:42:9.2421875,51.0540498,1.5089129,0.0050049,129.8913574,164
10:42:10.25,51.1171445,1.5306607,0.0056763,112.9229736,161
10:42:10.2578125,51.2390109,1.7634384,0.0017090,222.9730225,174
10:42:10.2578125,51.2774872,1.7913653,0.0014038,200.3576660,14
10:42:10.2578125,51.0171444,1.7338150,0.0000000,65.9344482,74
10:42:10.2578125,51.0900094,1.5051305,0.0051270,296.7242432,158
10:42:10.2578125,51.1510342,1.7272717,0.0048218,41.6876221,175
10:42:10.2578125,51.1520428,1.6021769,0.0034790,231.1193848,141
10:42:10.2578125,51.0948390,1.4642040,0.0056763,300.7342529,160
10:42:10.2578125,51.3104428,1.4966506,0.0000000,13.2714844,7
10:42:10.2578125,51.1602254,1.6129425,0.0031738,228.6749268,134
10:42:10.2578125,51.0540498,1.5089129,0.0050049,129.8913574,164
10:42:11.2421875,51.1170149,1.5310403,0.0056763,113.3953857,161
10:42:11.2421875,51.2389258,1.7633150,0.0017700,222.9785156,174
10:42:11.2421875,51.2774155,1.7913213,0.0014038,200.2478027,14
10:42:11.2421875,51.0171539,1.7338237,0.0000000,246.0223389,74
10:42:11.2421875,51.0901271,1.5048490,0.0051270,296.6143799,158
10:42:11.2421875,51.1512396,1.7275149,0.0048828,41.3250732,175
10:42:11.2421875,51.1519697,1.6020209,0.0034790,231.2237549,141
10:42:11.2421875,51.0949476,1.4638570,0.0056763,300.5694580,160
10:42:11.2421875,51.3104259,1.4966282,0.0000000,12.5573730,7
10:42:11.2421875,51.1601455,1.6128378,0.0031738,228.6199951,134
10:42:11.2421875,51.0538985,1.5092902,0.0050049,129.9188232,164
10:42:12.2421875,51.1170149,1.5310403,0.0056763,113.3953857,161
10:42:12.2421875,51.2389258,1.7633150,0.0017700,222.9785156,174
10:42:12.2421875,51.2774155,1.7913213,0.0014038,200.2478027,14
10:42:12.2421875,51.0171539,1.7338237,0.0000000,246.0223389,74
10:42:12.25,51.0901271,1.5048490,0.0051270,296.6143799,158
10:42:12.25,51.1512396,1.7275149,0.0048828,41.3250732,175
10:42:12.25,51.1519697,1.6020209,0.0034790,231.2237549,141
10:42:12.25,51.0949476,1.4638570,0.0056763,300.5694580,160
10:42:12.25,51.3104259,1.4966282,0.0000000,12.5573730,7
10:42:12.25,51.1601455,1.6128378,0.0031738,228.6199951,134
10:42:12.25,51.0538985,1.5092902,0.0050049,129.9188232,164
10:42:13.2421875,51.1170149,1.5310403,0.0056763,113.3953857,161
10:42:13.2421875,51.2389258,1.7633150,0.0017700,222.9785156,174
10:42:13.2421875,51.2774155,1.7913213,0.0014038,200.2478027,14
10:42:13.2421875,51.0171539,1.7338237,0.0000000,246.0223389,74
10:42:13.2421875,51.0901271,1.5048490,0.0051270,296.6143799,158
10:42:13.2421875,51.1512396,1.7275149,0.0048828,41.3250732,175
10:42:13.2421875,51.1519697,1.6020209,0.0034790,231.2237549,141
10:42:13.2421875,51.0949476,1.4638570,0.0056763,300.5694580,160
10:42:13.2421875,51.3104259,1.4966282,0.0000000,12.5573730,7
10:42:13.2421875,51.1601455,1.6128378,0.0031738,228.6199951,134
10:42:13.2421875,51.0538985,1.5092902,0.0050049,129.9188232,164
10:42:14.2421875,51.1168906,1.5314709,0.0056763,113.8293457,161
10:42:14.2421875,51.2387943,1.7631675,0.0017700,222.8961182,174
10:42:14.2421875,51.2774072,1.7913016,0.0014038,200.2148438,14
10:42:14.2421875,51.0171697,1.7338672,0.0000000,246.0223389,74
10:42:14.2421875,51.0902403,1.5044318,0.0051880,296.5594482,158
10:42:14.2421875,51.1514095,1.7277496,0.0048828,41.1218262,175
10:42:14.2421875,51.1518775,1.6018239,0.0034790,231.3610840,141
10:42:14.2421875,51.0951052,1.4634350,0.0056763,300.6408691,160
10:42:14.2421875,51.3104172,1.4966293,0.0000000,12.5244141,7
10:42:14.2421875,51.1600769,1.6126929,0.0031738,228.7408447,134
10:42:14.2421875,51.0537670,1.5097160,0.0050049,129.6881104,164
10:42:15.25,51.1168906,1.5314709,0.0056763,113.8293457,161
10:42:15.25,51.2387943,1.7631675,0.0017700,222.8961182,174
10:42:15.25,51.2774072,1.7913016,0.0014038,200.2148438,14
10:42:15.25,51.0171697,1.7338672,0.0000000,246.0223389,74
10:42:15.25,51.0902403,1.5044318,0.0051880,296.5594482,158
10:42:15.25,51.1514095,1.7277496,0.0048828,41.1218262,175
10:42:15.25,51.1518775,1.6018239,0.0034790,231.3610840,141
10:42:15.25,51.0951052,1.4634350,0.0056763,300.6408691,160
10:42:15.25,51.3104172,1.4966293,0.0000000,12.5244141,7
10:42:15.25,51.1600769,1.6126929,0.0031738,228.7408447,134
10:42:15.25,51.0537670,1.5097160,0.0050049,129.6881104,164
10:42:16.25,51.1168906,1.5314709,0.0056763,113.8293457,161
10:42:16.25,51.2387943,1.7631675,0.0017700,222.8961182,174
10:42:16.25,51.2774072,1.7913016,0.0014038,200.2148438,14
10:42:16.25,51.0171697,1.7338672,0.0000000,246.0223389,74
10:42:16.25,51.0902403,1.5044318,0.0051880,296.5594482,158
10:42:16.25,51.1514095,1.7277496,0.0048828,41.1218262,175
10:42:16.25,51.1518775,1.6018239,0.0034790,231.3610840,141
10:42:16.25,51.0951052,1.4634350,0.0056763,300.6408691,160
10:42:16.25,51.3104172,1.4966293,0.0000000,12.5244141,7
10:42:16.25,51.1600769,1.6126929,0.0031738,228.7408447,134
10:42:16.2578125,51.0537670,1.5097160,0.0050049,129.6881104,164
10:42:17.3046875,51.1167627,1.5318884,0.0056763,114.2413330,161
10:42:17.3046875,51.2386776,1.7630360,0.0017700,222.7258301,174
10:42:17.3046875,51.2772931,1.7912283,0.0014038,200.3686523,14
10:42:17.3046875,51.0172071,1.7339850,0.0000000,245.5664062,74
10:42:17.3046875,51.0903597,1.5041697,0.0051880,296.4715576,158
10:42:17.3046875,51.1515758,1.7279571,0.0049438,40.9020996,175
10:42:17.3046875,51.1517813,1.6016134,0.0034790,231.5313721,141
10:42:17.3046875,51.0952606,1.4629957,0.0056763,300.8056641,160
10:42:17.3046875,51.3104171,1.4966381,0.0000000,13.6010742,7
10:42:17.3046875,51.1599715,1.6125170,0.0031128,228.7298584,134
10:42:17.3046875,51.0536039,1.5101203,0.0050659,129.6386719,164
10:42:18.2421875,51.1167627,1.5318884,0.0056763,114.2413330,161
10:42:18.2421875,51.2386776,1.7630360,0.0017700,222.7258301,174
10:42:18.2421875,51.2772931,1.7912283,0.0014038,200.3686523,14
10:42:18.2421875,51.0172071,1.7339850,0.0000000,245.5664062,74
10:42:18.2421875,51.0903597,1.5041697,0.0051880,296.4715576,158
10:42:18.2421875,51.1515758,1.7279571,0.0049438,40.9020996,175
10:42:18.2421875,51.1517813,1.6016134,0.0034790,231.5313721,141
10:42:18.2421875,51.0952606,1.4629957,0.0056763,300.8056641,160
10:42:18.2421875,51.3104171,1.4966381,0.0000000,13.6010742,7
10:42:18.2421875,51.1599715,1.6125170,0.0031128,228.7298584,134
10:42:18.2421875,51.0536039,1.5101203,0.0050659,129.6386719,164
10:42:19.2421875,51.1167627,1.5318884,0.0056763,114.2413330,161
10:42:19.2421875,51.2386776,1.7630360,0.0017700,222.7258301,174
10:42:19.2421875,51.2772931,1.7912283,0.0014038,200.3686523,14
10:42:19.2421875,51.0172071,1.7339850,0.0000000,245.5664062,74
10:42:19.2421875,51.0903597,1.5041697,0.0051880,296.4715576,158
10:42:19.2421875,51.1515758,1.7279571,0.0049438,40.9020996,175
10:42:19.2421875,51.1517813,1.6016134,0.0034790,231.5313721,141
10:42:19.2421875,51.0952606,1.4629957,0.0056763,300.8056641,160
10:42:19.2421875,51.3104171,1.4966381,0.0000000,13.6010742,7
10:42:19.2421875,51.1599715,1.6125170,0.0031128,228.7298584,134
10:42:19.25,51.0536039,1.5101203,0.0050659,129.6386719,164
10:42:20.2421875,51.1166426,1.5322458,0.0056763,114.4665527,161
10:42:20.2421875,51.2385954,1.7629412,0.0018311,222.4072266,174
10:42:20.2421875,51.2772629,1.7912156,0.0014038,200.3302002,14
10:42:20.2421875,51.0172183,1.7340159,0.0000000,245.0830078,74
10:42:20.2421875,51.0904844,1.5039081,0.0051880,296.4495850,158
10:42:20.2421875,51.1516876,1.7281032,0.0049438,40.7702637,175
10:42:20.2421875,51.1516594,1.6013547,0.0034790,231.6522217,141
10:42:20.2421875,51.0954000,1.4626025,0.0057373,300.8386230,160
10:42:20.2421875,51.3104051,1.4966278,0.0000000,13.9801025,7
10:42:20.2421875,51.1598438,1.6123051,0.0031128,228.5705566,134
10:42:20.2421875,51.0535231,1.5104439,0.0050659,128.7487793,164
10:42:21.2578125,51.1166426,1.5322458,0.0056763,114.4665527,161
10:42:21.2578125,51.2385954,1.7629412,0.0018311,222.4072266,174
10:42:21.2578125,51.2772629,1.7912156,0.0014038,200.3302002,14
10:42:21.2578125,51.0172183,1.7340159,0.0000000,245.0830078,74
10:42:21.2578125,51.0904844,1.5039081,0.0051880,296.4495850,158
10:42:21.2578125,51.1516876,1.7281032,0.0049438,40.7702637,175
10:42:21.2578125,51.1516594,1.6013547,0.0034790,231.6522217,141
10:42:21.2578125,51.0954000,1.4626025,0.0057373,300.8386230,160
10:42:21.2578125,51.3104051,1.4966278,0.0000000,13.9801025,7
10:42:21.2578125,51.1598438,1.6123051,0.0031128,228.5705566,134
10:42:21.2578125,51.0535231,1.5104439,0.0050659,128.7487793,164
10:42:22.25,51.1166426,1.5322458,0.0056763,114.4665527,161
10:42:22.25,51.2385954,1.7629412,0.0018311,222.4072266,174
10:42:22.25,51.2772629,1.7912156,0.0014038,200.3302002,14
10:42:22.25,51.0172183,1.7340159,0.0000000,245.0830078,74
10:42:22.25,51.0904844,1.5039081,0.0051880,296.4495850,158
10:42:22.25,51.1516876,1.7281032,0.0049438,40.7702637,175
10:42:22.25,51.1516594,1.6013547,0.0034790,231.6522217,141
10:42:22.25,51.0954000,1.4626025,0.0057373,300.8386230,160
10:42:22.25,51.3104051,1.4966278,0.0000000,13.9801025,7
10:42:22.25,51.1598438,1.6123051,0.0031128,228.5705566,134
10:42:22.2578125,51.0535231,1.5104439,0.0050659,128.7487793,164
10:42:23.2421875,51.1165186,1.5326245,0.0056763,114.6533203,161
10:42:23.2421875,51.2384503,1.7627736,0.0018311,222.2094727,174
10:42:23.2421875,51.2772084,1.7911747,0.0014038,200.3796387,14
10:42:23.2421875,51.0905954,1.5035565,0.0051880,296.4111328,158
10:42:23.2421875,51.1515045,1.6010470,0.0034790,231.6027832,141
10:42:23.2421875,51.0955403,1.4622736,0.0057373,300.8001709,160
10:42:23.2421875,51.3104206,1.4966344,0.0000000,14.2822266,7
10:42:23.2421875,51.1597426,1.6121127,0.0031738,228.5211182,134
10:42:23.2421875,51.0534026,1.5107162,0.0050659,127.8314209,164
10:42:24.2421875,51.1165186,1.5326245,0.0056763,114.6533203,161
10:42:24.2421875,51.2384503,1.7627736,0.0018311,222.2094727,174
10:42:24.2421875,51.2772084,1.7911747,0.0014038,200.3796387,14
10:42:24.2421875,51.0905954,1.5035565,0.0051880,296.4111328,158
10:42:24.2421875,51.1515045,1.6010470,0.0034790,231.6027832,141
10:42:24.2421875,51.0955403,1.4622736,0.0057373,300.8001709,160
10:42:24.2421875,51.3104206,1.4966344,0.0000000,14.2822266,7
10:42:24.2421875,51.1597426,1.6121127,0.0031738,228.5211182,134
10:42:24.2421875,51.0534026,1.5107162,0.0050659,127.8314209,164
10:42:25.2421875,51.1165186,1.5326245,0.0056763,114.6533203,161
10:42:25.2421875,51.2384503,1.7627736,0.0018311,222.2094727,174
10:42:25.2421875,51.2772084,1.7911747,0.0014038,200.3796387,14
10:42:25.2421875,51.0905954,1.5035565,0.0051880,296.4111328,158
10:42:25.2421875,51.1515045,1.6010470,0.0034790,231.6027832,141
10:42:25.2421875,51.0955403,1.4622736,0.0057373,300.8001709,160
10:42:25.2421875,51.3104206,1.4966344,0.0000000,14.2822266,7
10:42:25.2421875,51.1597426,1.6121127,0.0031738,228.5211182,134
10:42:25.2421875,51.0534026,1.5107162,0.0050659,127.8314209,164
10:42:26.2421875,51.1163673,1.5329582,0.0056763,115.0323486,161
10:42:26.2421875,51.2383347,1.7626145,0.0018921,222.2094727,174
10:42:26.2421875,51.2770825,1.7911141,0.0014038,200.3686523,14
10:42:26.25,51.0907146,1.5032798,0.0051880,296.4001465,158
10:42:26.25,51.1520027,1.7285609,0.0049438,40.8306885,175
10:42:26.25,51.1514468,1.6009453,0.0034790,231.6027832,141
10:42:26.25,51.0956765,1.4617678,0.0057373,300.7177734,160
10:42:26.25,51.3104222,1.4966362,0.0000000,14.6832275,7
10:42:26.25,51.1596676,1.6119637,0.0031128,228.6035156,134
10:42:26.25,51.0531869,1.5110313,0.0050659,127.9962158,164
10:42:27.25,51.1163673,1.5329582,0.0056763,115.0323486,161
10:42:27.25,51.2383347,1.7626145,0.0018921,222.2094727,174
10:42:27.2578125,51.2770825,1.7911141,0.0014038,200.3686523,14
10:42:27.2578125,51.0907146,1.5032798,0.0051880,296.4001465,158
10:42:27.2578125,51.1520027,1.7285609,0.0049438,40.8306885,175
10:42:27.2578125,51.1514468,1.6009453,0.0034790,231.6027832,141
10:42:27.2578125,51.0956765,1.4617678,0.0057373,300.7177734,160
10:42:27.2578125,51.3104222,1.4966362,0.0000000,14.6832275,7
10:42:27.2578125,51.1596676,1.6119637,0.0031128,228.6035156,134
10:42:27.2578125,51.0531869,1.5110313,0.0050659,127.9962158,164
10:42:28.25,51.1163673,1.5329582,0.0056763,115.0323486,161
10:42:28.25,51.2383347,1.7626145,0.0018921,222.2094727,174
10:42:28.25,51.2770825,1.7911141,0.0014038,200.3686523,14
10:42:28.25,51.0907146,1.5032798,0.0051880,296.4001465,158
10:42:28.25,51.1520027,1.7285609,0.0049438,40.8306885,175
10:42:28.25,51.1514468,1.6009453,0.0034790,231.6027832,141
10:42:28.25,51.0956765,1.4617678,0.0057373,300.7177734,160
10:42:28.25,51.3104222,1.4966362,0.0000000,14.6832275,7
10:42:28.25,51.1596676,1.6119637,0.0031128,228.6035156,134
10:42:28.25,51.0531869,1.5110313,0.0050659,127.9962158,164
10:42:29.2421875,51.1162262,1.5333325,0.0056152,115.4553223,161
10:42:29.2421875,51.2382412,1.7625092,0.0019531,222.0062256,174
10:42:29.2421875,51.2770082,1.7910793,0.0014038,200.2642822,14
10:42:29.2421875,51.0171883,1.7339423,0.0000000,244.6820068,74
10:42:29.2421875,51.0908398,1.5029382,0.0051270,296.5264893,158
10:42:29.2421875,51.1520717,1.7286003,0.0048828,40.6658936,175
10:42:29.2421875,51.1513085,1.6006273,0.0034790,231.7016602,141
10:42:29.2421875,51.0958054,1.4614380,0.0057373,300.5035400,160
10:42:29.25,51.3104176,1.4966265,0.0000000,14.1174316,7
10:42:29.25,51.1595652,1.6117706,0.0031128,228.6804199,134
10:42:29.25,51.0531489,1.5112543,0.0050049,126.8481445,164
10:42:30.25,51.1162262,1.5333325,0.0056152,115.4553223,161
10:42:30.25,51.2382412,1.7625092,0.0019531,222.0062256,174
10:42:30.25,51.2770082,1.7910793,0.0014038,200.2642822,14
10:42:30.25,51.0171883,1.7339423,0.0000000,244.6820068,74
10:42:30.25,51.0908398,1.5029382,0.0051270,296.5264893,158
10:42:30.25,51.1520717,1.7286003,0.0048828,40.6658936,175
10:42:30.25,51.1513085,1.6006273,0.0034790,231.7016602,141
10:42:30.25,51.0958054,1.4614380,0.0057373,300.5035400,160
10:42:30.25,51.3104176,1.4966265,0.0000000,14.1174316,7
10:42:30.25,51.1595652,1.6117706,0.0031128,228.6804199,134
10:42:30.25,51.0531489,1.5112543,0.0050049,126.8481445,164
10:42:31.2421875,51.1162262,1.5333325,0.0056152,115.4553223,161
10:42:31.25,51.2382412,1.7625092,0.0019531,222.0062256,174
10:42:31.25,51.2770082,1.7910793,0.0014038,200.2642822,14
10:42:31.25,51.0171883,1.7339423,0.0000000,244.6820068,74
10:42:31.25,51.0908398,1.5029382,0.0051270,296.5264893,158
10:42:31.25,51.1520717,1.7286003,0.0048828,40.6658936,175
10:42:31.25,51.1513085,1.6006273,0.0034790,231.7016602,141
10:42:31.25,51.0958054,1.4614380,0.0057373,300.5035400,160
10:42:31.25,51.3104176,1.4966265,0.0000000,14.1174316,7
10:42:31.25,51.1595652,1.6117706,0.0031128,228.6804199,134
10:42:31.25,51.0531489,1.5112543,0.0050049,126.8481445,164
10:42:32.25,51.1160811,1.5337381,0.0056152,115.9716797,161
10:42:32.25,51.2381157,1.7624072,0.0019531,221.4294434,174
10:42:32.25,51.2769308,1.7910452,0.0014038,200.0665283,14
10:42:32.25,51.0909534,1.5026168,0.0051270,296.5924072,158
10:42:32.25,51.1522429,1.7288222,0.0048828,40.5120850,175
10:42:32.25,51.1511956,1.6003765,0.0034790,231.8444824,141
10:42:32.25,51.0959441,1.4610303,0.0057373,300.3442383,160
10:42:32.25,51.3104096,1.4966238,0.0000000,193.6120605,7
10:42:32.25,51.1594438,1.6115402,0.0031128,228.7353516,134
10:42:32.25,51.0528923,1.5116080,0.0050049,127.4468994,164
10:42:33.2421875,51.1160811,1.5337381,0.0056152,115.9716797,161
10:42:33.2421875,51.2381157,1.7624072,0.0019531,221.4294434,174
10:42:33.2421875,51.2769308,1.7910452,0.0014038,200.0665283,14
10:42:33.2421875,51.0909534,1.5026168,0.0051270,296.5924072,158
10:42:33.25,51.1522429,1.7288222,0.0048828,40.5120850,175
10:42:33.25,51.1511956,1.6003765,0.0034790,231.8444824,141
10:42:33.25,51.0959441,1.4610303,0.0057373,300.3442383,160
10:42:33.25,51.3104096,1.4966238,0.0000000,193.6120605,7
10:42:33.25,51.1594438,1.6115402,0.0031128,228.7353516,134
10:42:33.25,51.0528923,1.5116080,0.0050049,127.4468994,164
10:42:34.25,51.1160811,1.5337381,0.0056152,115.9716797,161
10:42:34.25,51.2381157,1.7624072,0.0019531,221.4294434,174
10:42:34.25,51.2769308,1.7910452,0.0014038,200.0665283,14
10:42:34.25,51.0909534,1.5026168,0.0051270,296.5924072,158
10:42:34.25,51.1522429,1.7288222,0.0048828,40.5120850,175
10:42:34.25,51.1511956,1.6003765,0.0034790,231.8444824,141
10:42:34.25,51.0959441,1.4610303,0.0057373,300.3442383,160
10:42:34.25,51.3104096,1.4966238,0.0000000,193.6120605,7
10:42:34.25,51.1594438,1.6115402,0.0031128,228.7353516,134
10:42:34.2578125,51.0528923,1.5116080,0.0050049,127.4468994,164
10:42:35.2421875,51.1159670,1.5339799,0.0056152,116.0156250,161
10:42:35.2421875,51.2379991,1.7622998,0.0020142,220.7373047,174
10:42:35.2421875,51.2768654,1.7909977,0.0014038,200.0280762,14
10:42:35.2421875,51.0910631,1.5021663,0.0051270,296.6802979,158
10:42:35.2421875,51.1523971,1.7289981,0.0048828,40.2593994,175
10:42:35.2421875,51.1510573,1.6000373,0.0034790,232.1081543,141
10:42:35.2421875,51.0960573,1.4607241,0.0057373,299.9597168,160
10:42:35.2421875,51.3104035,1.4966176,0.0000000,192.8155518,7
10:42:35.2421875,51.1593158,1.6113060,0.0031738,228.7298584,134
10:42:35.2421875,51.0527313,1.5120683,0.0050049,128.0017090,164
10:42:36.25,51.1159670,1.5339799,0.0056152,116.0156250,161
10:42:36.25,51.2379991,1.7622998,0.0020142,220.7373047,174
10:42:36.25,51.2768654,1.7909977,0.0014038,200.0280762,14
10:42:36.25,51.0910631,1.5021663,0.0051270,296.6802979,158
10:42:36.25,51.1523971,1.7289981,0.0048828,40.2593994,175
10:42:36.25,51.1510573,1.6000373,0.0034790,232.1081543,141
10:42:36.2578125,51.0960573,1.4607241,0.0057373,299.9597168,160
10:42:36.2578125,51.3104035,1.4966176,0.0000000,192.8155518,7
10:42:36.2578125,51.1593158,1.6113060,0.0031738,228.7298584,134
10:42:36.2578125,51.0527313,1.5120683,0.0050049,128.0017090,164
10:42:37.2421875,51.1159670,1.5339799,0.0056152,116.0156250,161
10:42:37.2421875,51.2379991,1.7622998,0.0020142,220.7373047,174
10:42:37.2421875,51.2768654,1.7909977,0.0014038,200.0280762,14
10:42:37.2421875,51.0910631,1.5021663,0.0051270,296.6802979,158
10:42:37.2421875,51.1523971,1.7289981,0.0048828,40.2593994,175
10:42:37.2421875,51.1510573,1.6000373,0.0034790,232.1081543,141
10:42:37.2421875,51.0960573,1.4607241,0.0057373,299.9597168,160
10:42:37.2421875,51.3104035,1.4966176,0.0000000,192.8155518,7
10:42:37.2421875,51.1593158,1.6113060,0.0031738,228.7298584,134
